name,zipcode,email
MONCHAUX-SUR-ECAILLON,59,monchaux.mairie@wanadoo.fr
MONCHEAUX,59,mairiedemoncheaux@cegetel.net
MONCHECOURT,59,""
MONS-EN-BAROEUL,59,mairie@ville-mons-en-baroeul.fr
MONS-EN-PEVELE,59,contact@mairie-monsenpevele.fr
MONTAY,59,""
MONTIGNY-EN-CAMBRESIS,59,mairie.montigny-en-cis@wanadoo.fr
MONTIGNY-EN-OSTREVENT,59,accueil@mairie-montigny59182.fr
MONTRECOURT,59,mairie-montrecourt@wanadoo.fr
MORBECQUE,59,mairie.morbecque@wanadoo.fr
MORTAGNE-DU-NORD,59,mairie-de-mortagne-du-nord@wanadoo.fr
MOUCHIN,59,mairie-mouchin@orange.fr
MOUSTIER-EN-FAGNE,59,mairie.moustierfagne@wanadoo.fr
MOUVAUX,59,jl.tempelaere@mouvaux.fr
NAVES,59,naves59.mairie@wanadoo.fr
NEUF-BERQUIN,59,mairie-neuf-berquin@wanadoo.fr
NEUF-MESNIL,59,mairie.neufmesnil@wanadoo.fr
NEUVILLE-EN-AVESNOIS,59,mairie.de.neuville.en.avesnois@wanadoo.fr
NEUVILLE-EN-FERRAIN,59,contact@neuville-en-ferrain.fr
NEUVILLE-SAINT-REMY,59,accueil@mairie-neuville-st-remy.fr
NEUVILLE-SUR-ESCAUT,59,mairie.neuville.sur.escaut@wanadoo.fr
NEUVILLY,59,mairie.neuvilly@wanadoo.fr
NIEPPE,59,cabmaire@ville-nieppe.fr
NIERGNIES,59,mairie-niergnies@wanadoo.fr
NIEURLET,59,mairiedenieurlet@wanadoo.fr
NIVELLE,59,mairie.nivelle@wanadoo.fr
NOMAIN,59,mairie.nomain@wanadoo.fr
NOORDPEENE,59,mairie-noordpeene@wanadoo.fr
NOYELLES-LES-SECLIN,59,mairie-noyelles-les-seclin@wanadoo.fr
NOYELLES-SUR-ESCAUT,59,mairie.n-s-e@wanadoo.fr
NOYELLES-SUR-SAMBRE,59,mairie.noyelles.sambre@wanadoo.fr
NOYELLES-SUR-SELLE,59,mairie-noyelles-sur-selle@wanadoo.fr
OBIES,59,mairie.obies@wanadoo.fr
OBRECHIES,59,obrechies@wanadoo.fr
OCHTEZEELE,59,mairie.ochtezeele@wanadoo.fr
ODOMEZ,59,mairieodomez@wanadoo.fr
OHAIN,59,mairie-ohain@wanadoo.fr
OISY,59,mairie-doisy@wanadoo.fr
ONNAING,59,mairie.onnaing@wanadoo.fr
OOST-CAPPEL,59,oostcappel@orange.fr
ORCHIES,59,accueil@ville-orchies.fr
ORS,59,mairie.ors@wanadoo.fr
ORSINVAL,59,mairie.orsinval@wanadoo.fr
OSTRICOURT,59,communication.mairie.ost@fr.oleane.com
OUDEZEELE,59,mairie.oudezeele@wanadoo.fr
OXELAERE,59,mairie.oxelaere-59@wanadoo.fr
PAILLENCOURT,59,ville.paillencourt@wanadoo.fr
PECQUENCOURT,59,mairie@pecquencourt.fr
PERENCHIES,59,communication@ville-perenchies.fr
PERONNE-EN-MELANTOIS,59,peronne-melantois@wanadoo.fr
PETITE-FORET,59,pbednarowicz@mairie-petiteforet.fr
PETIT-FAYT,59,mairie.petit-fayt@wanadoo.fr
PHALEMPIN,59,ccas.phalempin@wanadoo.fr
PITGAM,59,mairie.pitgam@wanadoo.fr
POIX-DU-NORD,59,mairiepoix@wanadoo.fr
POMMEREUIL,59,mairiedepommereuil@wanadoo.fr
PONT-A-MARCQ,59,contact@ville-pontamarcq.fr
PONT-SUR-SAMBRE,59,mairie.pontsursambre@wanadoo.fr
POTELLE,59,mairie.de.potelle@nordnet.fr
PRADELLES,59,crmf.pradelles@wanadoo.fr
PREMESQUES,59,mairie.premesques@wanadoo.fr
PRESEAU,59,mairie.preseau@wanadoo.fr
PREUX-AU-BOIS,59,lemaire.jacquesruffin@9business.fr
PREUX-AU-SART,59,mairie.preuxausart@wanadoo.fr
PRISCHES,59,prisches.mairie@wanadoo.fr
PROUVY,59,accueil@mairie-prouvy.fr
PROVILLE,59,contact@proville-en-cambresis.com
PROVIN,59,accueil@mairie-provin.fr
QUAEDYPRE,59,ville-de-quaedypre@wanadoo.fr
QUAROUBLE,59,mairie-de-quarouble@wanadoo.fr
QUERENAING,59,contact@querenaing.fr
QUESNOY-SUR-DEULE,59,secretariat-maire@ville-quesnoysurdeule.fr
QUIEVELON,59,mairie.quievelon@orange.fr
QUIEVRECHAIN,59,""
QUIEVY,59,mairie.quievy@wanadoo.fr
RACHES,59,ville-raches@wanadoo.fr
RADINGHEM-EN-WEPPES,59,mairie.radinghem.en.weppes@wanadoo.fr
RAILLENCOURT-SAINTE-OLLE,59,mairie@raillencourt.fr
RAIMBEAUCOURT,59,contact@mairie-raimbeaucourt.fr
RAINSARS,59,mairie.rainsars@free.fr
RAISMES,59,info.raismes@wanadoo.fr
RAMILLIES,59,mairie-de-ramillies@wanadoo.fr
RAMOUSIES,59,mairie.ramousies@wanadoo.fr
RAUCOURT-AU-BOIS,59,mairie.raucourtaubois@orange.fr
RECQUIGNIES,59,mairie-recquignies@wanadoo.fr
REJET-DE-BEAULIEU,59,mairie.rejetbeaulieu@wanadoo.fr
RENESCURE,59,mairierenescure@wanadoo.fr
REUMONT,59,""
REXPOEDE,59,mairie.rexpoede@wanadoo.fr
RIBECOURT-LA-TOUR,59,mairieribecourtlatour@wanadoo.fr
RIEULAY,59,mairie.rieulay@wanadoo.fr
RIEUX-EN-CAMBRESIS,59,mairie.rieux@wanadoo.fr
ROBERSART,59,mairie.robersart@wanadoo.fr
ROEULX,59,mairie@roeulx.fr
ROMBIES-ET-MARCHIPONT,59,guyhuart@aol.com
ROMERIES,59,mairiederomeries@wanadoo.fr
RONCHIN,59,contact@ville-ronchin.fr
RONCQ,59,contact@roncq.fr
ROOST-WARENDIN,59,contact@ville-roostwarendin.fr
ROSULT,59,mairie.rosult@wanadoo.fr
ROUBAIX,59,contact@ville-roubaix.fr
ROUCOURT,59,mairie-roucourt@wanadoo.fr
ROUSIES,59,mairie.rousies@wanadoo.fr
ROUVIGNIES,59,mairie.rouvignies@orange.fr
RUBROUCK,59,rubrouck.mairie@wanadoo.fr
RUESNES,59,mairie.ruesnes@wanadoo.fr
RUMEGIES,59,mairie.rumegies@wanadoo.fr
RUMILLY-EN-CAMBRESIS,59,rumilly-cis@wanadoo.fr
SAILLY-LEZ-CAMBRAI,59,mairie.saillylezcambrai@wanadoo.fr
SAILLY-LEZ-LANNOY,59,sailly-lez-lannoy@nordnet.fr
SAINGHIN-EN-MELANTOIS,59,secretariat@sainghin-en-melantois.fr
SAINGHIN-EN-WEPPES,59,mairiesainghinw@nordnet.fr
SAINS-DU-NORD,59,mairie@ville-sainsdunord.fr
SAINT-AMAND-LES-EAUX,59,contact@saint-amand-les-eaux.fr
SAINT-ANDRE-LEZ-LILLE,59,st-andre-cab-maire@wanadoo.fr
SAINT-AUBERT,59,mairie.saintaubert@wanadoo.fr
SAINT-AUBIN,59,mairie-saint-aubin@wanadoo.fr
SAINT-AYBERT,59,""
SAINT-BENIN,59,mairiedesaintbenin@orange.fr
SAINTE-MARIE-CAPPEL,59,mairie.sainte.marie.cappel@wanadoo.fr
SAINT-GEORGES-SUR-L'AA,59,saintgeorgesaa.mairie@wanadoo.fr
SAINT-HILAIRE-LEZ-CAMBRAI,59,mairie.sainthilairelezcambrai@wanadoo.fr
SAINT-HILAIRE-SUR-HELPE,59,mairie.st-hilaire-h@wanadoo.fr
SAINT-JANS-CAPPEL,59,mairie@saintjanscappel.net
SAINT-MARTIN-SUR-ECAILLON,59,mairie.stmartin599@orange.fr
SAINT-MOMELIN,59,mairie.st.momelin@wanadoo.fr
SAINT-PIERRE-BROUCK,59,mairiedesaintpierrebrouck@wanadoo.fr
SAINT-POL-SUR-MER,59,mairie@ville-saintpolsurmer.fr
SAINT-PYTHON,59,mairie.python@wanadoo.fr
SAINT-REMY-CHAUSSEE,59,saintremychaussee59@free.fr
SAINT-REMY-DU-NORD,59,mairie-saintremydunord@nordnet.fr
SAINT-SAULVE,59,mairie@ville-saint-saulve.fr
SAINT-SOUPLET,59,mairie.st.souplet@wanadoo.fr
SAINT-SYLVESTRE-CAPPEL,59,mairie.st.sylvestre.cappel@wanadoo.fr
SAINT-VAAST-EN-CAMBRESIS,59,mairie.stvaastencis@laposte.net
SAINT-WAAST,59,mairie-st-waast@wanadoo.fr
SALESCHES,59,mairiesalesches@orange.fr
SALOME,59,contact@communesalome.fr
SAMEON,59,mairie-sameon@wanadoo.fr
SANCOURT,59,mairiecole.sancourt@wanadoo.fr
SANTES,59,mairie.de.santes@wanadoo.fr
SARS-ET-ROSIERES,59,mairiesars-et-rosieres@wanadoo.fr
SARS-POTERIES,59,mairie.sarspoteries@wanadoo.fr
SASSEGNIES,59,mairiesassegnies@orange.fr
SAULTAIN,59,saultain@wanadoo.fr
SAULZOIR,59,saulzoir-mairie@wanadoo.fr
SEBOURG,59,mairie-sebourg@wanadoo.fr
SECLIN,59,secretariat-gnral@ville-seclin.fr
SEMERIES,59,mairiesemeries@wanadoo.fr
SEMOUSIES,59,mairie.semousies@wanadoo.fr
SEPMERIES,59,commune.sepmeries@orange.fr
SEQUEDIN,59,mr-le-maire@mairie-sequedin.fr
SERANVILLERS-FORENVILLE,59,mairie.seranvillers@orange.fr
SERCUS,59,mairie.sercus@wanadoo.fr
SIN-LE-NOBLE,59,communication@mairie-sinlenoble.fr
SOCX,59,mairie.socx@hotmail.fr
SOLESMES,59,mairiesolesmes@nordnet.fr
SOLRE-LE-CHATEAU,59,""
SOLRINNES,59,mairie.solrinnes@wanadoo.fr
SOMAIN,59,mairie-somain@wanadoo.fr
SOMMAING,59,mairie.sommaing@free.fr
SPYCKER,59,mairie.spycker@wanadoo.fr
STAPLE,59,""
STEENBECQUE,59,mairie.steenbecque@wanadoo.fr
STEENE,59,mairiedesteene@wanadoo.fr
STEENVOORDE,59,mairie-steenvoorde@cegetel.net
STEENWERCK,59,mairie.steenwerck@wanadoo.fr
STRAZEELE,59,mairie.strazelle@wanadoo.fr
TAISNIERES-EN-THIERACHE,59,mairie-taisnieres-en-thierache@wanadoo.fr
TAISNIERES-SUR-HON,59,mairie.taisnieres-sur-hon@wanadoo.fr
TEMPLEMARS,59,villedetemplemars@wanadoo.fr
TEMPLEUVE,59,mairie@ville-templeuve.fr
TERDEGHEM,59,mairieterdeghem@wanadoo.fr
TETEGHEM,59,mairie@villedeteteghem.fr
THIANT,59,mairie@thiant.fr
THIENNES,59,mairie.thiennes@wanadoo.fr
THIVENCELLE,59,mairie-de-thivencelle@wanadoo.fr
THUMERIES,59,mairie@thumeries.fr
THUN-L'EVEQUE,59,mairie.thunleveque@wanadoo.fr
THUN-SAINT-AMAND,59,mairie-thunstamand@wanadoo.fr
THUN-SAINT-MARTIN,59,mairie.thunsaintmartin@wanadoo.fr
TILLOY-LEZ-CAMBRAI,59,communetilloy@wanadoo.fr
TILLOY-LEZ-MARCHIENNES,59,mairie.tilloylezmarchiennes@wanadoo.fr
TOUFFLERS,59,toufflers.mairie@numericable.fr
TOURCOING,59,jpbalduyck@ville-tourcoing.fr
TOURMIGNIES,59,mairie.tourmignies@wanadoo.fr
TRELON,59,comptabilite@ville-trelon.fr
TRESSIN,59,mairie.tressin@wanadoo.fr
TRITH-SAINT-LEGER,59, charles-prouveur@orange.fr 
TROISVILLES,59,accueil@mairietroisvilles59.fr
UXEM,59,mairie-uxem@wanadoo.fr
VALENCIENNES,59,ACV@ville-valenciennes.fr
VENDEGIES-AU-BOIS,59,communedevendegies@wanadoo.fr
VENDEGIES-SUR-ECAILLON,59,mairie-vendegies-sur-ecaillon@wanadoo.fr
VENDEVILLE,59,mairie-vendeville@wanadoo.fr
VERCHAIN-MAUGRE,59,mairiedeverchainmaugre@cegetel.net
VERLINGHEM,59,mairie@verlinghem.fr
VERTAIN,59,commune.vertain@orange.fr
VICQ,59,contact@ville-vicq.fr
VIESLY,59,mairie-de-viesly2@wanadoo.fr
VIEUX-BERQUIN,59,contact@mairie-vieux-berquin.fr
VIEUX-CONDE,59,mairie@ville-vieux-conde.fr
VIEUX-MESNIL,59,mairie@vieux-mesnil.fr
VIEUX-RENG,59,mairiedevieuxreng@cegetel.net
VILLENEUVE-D'ASCQ,59,gcaudron@villeneuvedascq.fr
VILLEREAU,59,mairiedevillereau@wanadoo.fr
VILLERS-AU-TERTRE,59,mairievillersautertre@wanadoo.fr
VILLERS-EN-CAUCHIES,59,mairievillerscauchies@wanadoo.fr
VILLERS-GUISLAIN,59,mairiedevillersguislain@wanadoo.fr
VILLERS-OUTREAUX,59,mairie-de-villers-outreaux@wanadoo.fr
VILLERS-PLOUICH,59,mairiedevillersplouich@wanadoo.fr
VILLERS-POL,59,mairie.villerspol@wanadoo.fr
VILLERS-SIRE-NICOLE,59,mairie.villerssn@wanadoo.fr
VOLCKERINCKHOVE,59,mairie.volckerinckhove@wanadoo.fr
VRED,59,hotel-de-ville-vred@wanadoo.fr
WAHAGNIES,59,mairie.wahagnies@wanadoo.fr
WALINCOURT-SELVIGNY,59,mairie.walincourt@wanadoo.fr
WALLERS,59,mairie-wallers@wanadoo.fr
WALLERS-TRELON,59,mairie.wallers-trelon@nordnet.fr
WALLON-CAPPEL,59,mairiewalloncappel@wanadoo.fr
WAMBAIX,59,mairie.wambaix@wanadoo.fr
WAMBRECHIES,59,cabinet.du.maire@wambrechies.fr
WANDIGNIES-HAMAGE,59,mairie.wandignies@wanadoo.fr
WANNEHAIN,59,mairie@wannehain.net
WARGNIES-LE-GRAND,59,mairie-de-wargnies-le-grand@wanadoo.fr
WARGNIES-LE-PETIT,59,mairie.wargnieslepetit@wanadoo.fr
WARHEM,59,mairie-de-warhem@wanadoo.fr
WARLAING,59,mairie.warlaing@wanadoo.fr
WARNETON,59,mairie.warneton@wanadoo.fr
WASNES-AU-BAC,59,mairie.wasnesaubac@wanadoo.fr
WASQUEHAL,59,mairie@ville-wasquehal.fr
WATTEN,59,mairie@mairie-watten.fr
WATTIGNIES,59,contact@mairie-wattignies.com
WATTIGNIES-LA-VICTOIRE,59,wattignies.mairie@wanadoo.fr
WATTRELOS,59,presse-communication@ville-wattrelos.fr
WAVRECHAIN-SOUS-DENAIN,59,com.wsd@orange.fr
WAVRECHAIN-SOUS-FAULX,59,mairiewavrechainsousfaulx@orange.fr
WAVRIN,59,contact@ville-wavrin.fr
WAZIERS,59,mairie-waziers@wanadoo.fr
WEMAERS-CAPPEL,59,mairie.wemaerscappel-nord@wanadoo.fr
WERVICQ-SUD,59,contact@wervicq-sud.com
WEST-CAPPEL,59,mairie-west-cappel@orange.fr
WICRES,59,mairie.wicres@wanadoo.fr
WIGNEHIES,59,mairie.wignehies@wanadoo.fr
WILLEMS,59,secretariat.mairie@willems.fr
WILLIES,59,mairiedewillies@wanadoo.fr
WINNEZEELE,59,mairie.winnezeele@wanadoo.fr
WORMHOUT,59,communication.mairiedewormhout@wanadoo.fr
WULVERDINGHE,59,mairie-wulverdinghe@wanadoo.fr
WYLDER,59,mairie.wylder@wanadoo.fr
ZEGERSCAPPEL,59,mairie.zegerscappel@wanadoo.fr
ZERMEZEELE,59,commune.zermezeele@wanadoo.fr
ZUYDCOOTE,59,mairie@villedezuydcoote.fr
ZUYTPEENE,59,mairie.zuytpeene@orange.fr
AIRE-SUR-L'ADOUR,40,mairie@aire-sur-adour.fr
AMOU,40,commune-amou@wanadoo.fr
ANGOUME,40,mairie.angoume@wanadoo.fr
ANGRESSE,40,mairie.angresse@wanadoo.fr
ARBOUCAVE,40,mairie.arboucave@wanadoo.fr
ARENGOSSE,40,mairie.arengosse@wanadoo.fr
ARGELOS,40,argelos.mairie@wanadoo.fr
ARGELOUSE,40,mairie.argelouse@wanadoo.fr
ARJUZANX,40,mairie.arjuzanx@fr.oleane.com
ARSAGUE,40,mairie.arsague@wanadoo.fr
ARTASSENX,40,mairie-artassenx@wanadoo.fr
ARTHEZ-D'ARMAGNAC,40,mairie.arthez-darmagnac@wanadoo.fr
ARUE,40,mairiearue@wanadoo.fr
ARX,40,arx.mairie@wanadoo.fr
AUBAGNAN,40,mairieaubagnan@wanadoo.fr
AUDIGNON,40,mairie.audignon@wanadoo.fr
AUDON,40,mairie.audon@wanadoo.fr
AUREILHAN,40,aureilhan40@free.fr
AURICE,40,mairie.aurice@wanadoo.fr
AZUR,40,mairie.azur@wanadoo.fr
BAHUS-SOUBIRAN,40,mairie.bahussoubiran@wanadoo.fr
BAIGTS,40,commune-de-baigts@wanadoo.fr
BANOS,40,banos.mairie@wanadoo.fr
BASCONS,40,secretariat@mairie-bascons.fr
BAS-MAUCO,40,mairie.basmauco@wanadoo.fr
BASSERCLES,40,mairie.bassercles@wanadoo.fr
BASTENNES,40,mairie.bastennes@wanadoo.fr
BATS,40,mairie.bats@wanadoo.fr
BAUDIGNAN,40,mairiebaudignan@orange.fr
BEGAAR,40,mairie.begaar@wanadoo.fr
BELHADE,40,mairie.belhade@wanadoo.fr
BELIS,40,communebelis@neuf.fr
BELUS,40,belus.mairie@wanadoo.fr
BENESSE-LES-DAX,40,mairie-benesse-les-dax@wanadoo.fr
BENESSE-MAREMNE,40,jean-francois.dussin@wanadoo.fr
BENQUET,40,communedebenquet@orange.fr
BERGOUEY,40,mairie.bergouey@wanadoo.fr
BETBEZER-D'ARMAGNAC,40,mairie.betbezer40@wanadoo.fr
BEYLONGUE,40,mairie.beylongue@wanadoo.fr
BEYRIES,40,mairie.beyries@wanadoo.fr
BIAS,40,mairie-de-bias@bias40.fr
BIAUDOS,40,mairie-biaudos@wanadoo.fr
BISCARROSSE,40,biscarrosse@wanadoo.fr
BONNEGARDE,40,bonnegarde.mairie@wanadoo.fr
BOOS,40,mairie.boos@wanadoo.fr
BORDERES-ET-LAMENSANS,40,mairie.borderes@wanadoo.fr
BOSTENS,40,mairie-bostens@wanadoo.fr
BOUGUE,40,commune.bougue@wanadoo.fr
BOURDALAT,40,mairiedebourdalat@wanadoo.fr
BOURRIOT-BERGONCE,40,communebourriot@wanadoo.fr
BRASSEMPOUY,40,Mairie.Brassempouy@wanadoo.fr
BRETAGNE-DE-MARSAN,40,mairie.bretagne@wanadoo.fr
BROCAS,40,mairie.brocas@wanadoo.fr
BUANES,40,mairie-buanes@wanadoo.fr
CACHEN,40,mairie.cachen@orange.fr
CAGNOTTE,40,mairie-cagnotte@wanadoo.fr
CALLEN,40,mairie.callen@wanadoo.fr
CAMPAGNE,40,mairie-de-campagne@wanadoo.fr
CAMPET-ET-LAMOLERE,40,mairie.campet-lamolere@orange.fr
CANDRESSE,40,mairie.candresse@wanadoo.fr
CANENX-ET-REAUT,40,mairie.canenx@wanadoo.fr
CAPBRETON,40,communication@capbreton.fr
CARCARES-SAINTE-CROIX,40,carcares-ste-croix@wanadoo.fr
CARCEN-PONSON,40,mairie.carcen-ponson@wanadoo.fr
CASSEN,40,mairie.cassen@wanadoo.fr
CASTAIGNOS-SOUSLENS,40,mairie.castaignos@wanadoo.fr
CASTANDET,40,mairiedecastandet@wanadoo.fr
CASTELNAU-CHALOSSE,40,mairie-castelnau@wanadoo.fr
CASTELNAU-TURSAN,40,mairie.castelnautursan@wanadoo.fr
CASTELNER,40,mairie.castelner@wanadoo.fr
CASTEL-SARRAZIN,40,mairie.castelsarrazin@wanadoo.fr
CASTETS,40,mairie@ville-castets.fr
CAUNA,40,mairie.cauna@wanadoo.fr
CAUNEILLE,40,mairie.cauneille@libertysurf.fr
CAUPENNE,40,caupenne.mairie@wanadoo.fr
CAZALIS,40,mairie.cazalis40@wanadoo.fr
CAZERES-SUR-L'ADOUR,40,mairie.cazeres@wanadoo.fr
CERE,40,mairiecere@orange.fr
CLASSUN,40,mairie-classun@wanadoo.fr
CLEDES,40,mairie.cledes@wanadoo.fr
CLERMONT,40,mairieclermont@wanadoo.fr
COMMENSACQ,40,mairie.bernadette@wanadoo.fr
COUDURES,40,mairie-coudures@cegetel.net
CREON-D'ARMAGNAC,40,mairie.creon-armagnac@wanadoo.fr
DAX,40,information@dax.fr
DOAZIT,40,mairie.doazit@wanadoo.fr
DONZACQ,40,mairie.donzacq@wanadoo.fr
DUHORT-BACHEN,40,mairie.duhort.bachen@wanadoo.fr
DUMES,40,mairie.dumes@wanadoo.fr
ESCALANS,40,commune.escalans@orange.fr
ESCOURCE,40,mairie.escource@wanadoo.fr
ESTIBEAUX,40,mairieestibeaux@wanadoo.fr
ESTIGARDE,40,mairie.estigarde40@wanadoo.fr
EUGENIE-LES-BAINS,40,mairie.eugenie@wanadoo.fr
EYRES-MONCUBE,40,mairie.eyres@wanadoo.fr
FARGUES,40,mairie.fargues@wanadoo.fr
GAAS,40,mairie.gaas@wanadoo.fr
GABARRET,40,mairie.gabarret@wanadoo.fr
GAILLERES,40,mairie.gailleres@wanadoo.fr
GAMARDE-LES-BAINS,40,mairie.gamarde@wanadoo.fr
GAREIN,40,mairie.garein@wanadoo.fr
GARREY,40,mairie.garrey@wanadoo.fr
GARROSSE,40,mairiegarrosse@fr.oleane.com
GASTES,40,gastes.mairie@wanadoo.fr
GAUJACQ,40,mairie.gaujacq@wanadoo.fr
GEAUNE,40,commune.de.geaune@wanadoo.fr
GELOUX,40,mairie.geloux@orange.fr
GIBRET,40,mairie.gibret@wanadoo.fr
GOOS,40,mairie.goos@wanadoo.fr
GOURBERA,40,mairie.gourbera@wanadoo.fr
GOUSSE,40,mairie.gousse@wanadoo.fr
GOUTS,40,mairie.gouts@wanadoo.fr
GRENADE-SUR-L'ADOUR,40,mairie@grenadesuradour.fr
HABAS,40,mairiehabas@wanadoo.fr
HAGETMAU,40,cabinet@hagetmau.fr
HASTINGUES,40,mairie.hastingue@orange.fr
HAURIET,40,mairie.hauriet@wanadoo.fr
HAUT-MAUCO,40,mairie.haut-mauco@wanadoo.fr
HERM,40,mairie.herm@wanadoo.fr
HERRE,40,commune.herre@wanadoo.fr
HEUGAS,40,mairie.heugas@wanadoo.fr
HINX,40,service-administratif-hinx@wanadoo.fr
HONTANX,40,mairie.hontanx@wanadoo.fr
HORSARRIEU,40,mairie.horsarrieu@wanadoo.fr
JOSSE,40,mairie.josse@wanadoo.fr
LABASTIDE-CHALOSSE,40,mairie.labastide-chalosse@wanadoo.fr
LABASTIDE-D'ARMAGNAC,40,commune-la-bastide-armagnac@wanadoo.fr
LABATUT,40,mairie.labatut40@wanadoo.fr
LABENNE,40,ville.labenne@wanadoo.fr
LABOUHEYRE,40,accueilmairie@labouheyre.fr
LABRIT,40,mairie.de.labrit@cc-paysalbret.fr
LACAJUNTE,40,mairie.lacajunte@wanadoo.fr
LACQUY,40,mairie.lacquy@wanadoo.fr
LACRABE,40,mairiedelacrabe@orange.fr
LAGLORIEUSE,40,laglorieuse@wanadoo.fr
LAGRANGE,40,mairie.lagrange40@wanadoo.fr
LAHOSSE,40,mairie.lahosse@wanadoo.fr
LALUQUE,40,mairie.laluque@wanadoo.fr
LAMOTHE,40,mairie-de-lamothe@wanadoo.fr
LARBEY,40,mairie.larbey@wanadoo.fr
LARRIVIERE,40,mairie.larriviere@wanadoo.fr
LATRILLE,40,mairiedelatrille@orange.fr
LAUREDE,40,mairie.laurede@wanadoo.fr
LAURET,40,mairie.lauret@wanadoo.fr
LE-FRECHE,40,mairie.lefreche@wanadoo.fr
LE-LEUY,40,leleuy.mairie@wanadoo.fr
LENCOUACQ,40,mairie.lencouacq@wanadoo.fr
LEON,40,mairieleon@orange.fr
LE-SEN,40,mairie.le-sen@wanadoo.fr
LESGOR,40,mairielesgor@wanadoo.fr
LESPERON,40,commune.lesperon@wanadoo.fr
LEVIGNACQ,40,mairie.levignacq@wanadoo.fr
LE-VIGNAU,40,mairie.le-vignau@wanadoo.fr
LINXE,40,mairie.linxe@wanadoo.fr
LIPOSTHEY,40,mairie.liposthey@wanadoo.fr
LIT-ET-MIXE,40,mairie@lit-et-mixe.com
LOSSE,40,mairiede.losse@wanadoo.fr
LOUER,40,mairiedelouer@wanadoo.fr
LOURQUEN,40,mairie.lourquen@wanadoo.fr
LUBBON,40,lubbon.mairie@wanadoo.fr
LUCBARDEZ-ET-BARGUES,40,mairie.lucbardez@wanadoo.fr
LUE,40,mairiedelue@wanadoo.fr
LUGLON,40,mairie.luglon@wanadoo.fr
LUSSAGNET,40,mairie.lussagnet@nordnet.fr
LUXEY,40,mairiedeluxey@wanadoo.fr
MAGESCQ,40,mairie.magescq@wanadoo.fr
MAILLAS,40,mairie.maillas@wanadoo.fr
MAILLERES,40,mairie.mailleres@wanadoo.fr
MANO,40,mairie.mano@wanadoo.fr
MANT,40,mairie.mant@wanadoo.fr
MARPAPS,40,mairie.marpaps@wanadoo.fr
MAURIES,40,commune.de.mauries@wanadoo.fr
MAURRIN,40,mairiemaurrin@wanadoo.fr
MAUVEZIN-D'ARMAGNAC,40,""
MAYLIS,40,mairie.maylis@wanadoo.fr
MAZEROLLES,40,mairie.mazerolles@wanadoo.fr
MEES,40,mairie.mees@wanadoo.fr
MEILHAN,40,mairie.meilhan@wanadoo.fr
MESSANGES,40,mairie.messanges.landes@wanadoo.fr
MEZOS,40,mairiedemezos@wanadoo.fr
MIMBASTE,40,mimbaste.mairie@wanadoo.fr
MIMIZAN,40,communication@mimizan.com
MIRAMONT-SENSACQ,40,miramont.mairie@wanadoo.fr
MISSON,40,mairie.misson@wanadoo.fr
MOLIETS-ET-MAA,40,mairie-de-moliets@wanadoo.fr
MOMUY,40,mairie.momuy@orange.fr
MONGET,40,mairie.monget@wanadoo.fr
MONSEGUR,40,monsegur.mairie@wanadoo.fr
MONTAUT,40,montaut.mairie@wanadoo.fr
MONT-DE-MARSAN,40,mairie@montdemarsan.fr
MONTEGUT,40,mairiedemontegut@wanadoo.fr
MONTFORT-EN-CHALOSSE,40,mairie.montfort.chalosse@wanadoo.fr
MONTGAILLARD,40,mmontgaillard@wanadoo.fr
MONTSOUE,40,mairie-montsoue@cgt.net
MORCENX,40,mairie.morcenx@wanadoo.fr
MORGANX,40,commune.morganx@wanadoo.fr
MOUSCARDES,40,mairie.mouscardes@orange.fr
MOUSTEY,40,mairiedemoustey@wanadoo.fr
MUGRON,40,mairiemugron@wanadoo.fr
NARROSSE,40,mairie.narrosse@wanadoo.fr
NASSIET,40,mairie.nassiet@wanadoo.fr
NERBIS,40,mairie.nerbis@wanadoo.fr
NOUSSE,40,MAIRIE.NOUSSE@wanadoo.fr
OEYREGAVE,40,mairie.oeyregave@wanadoo.fr
OEYRELUY,40,mairie@ville-oeyreluy.fr
ONARD,40,mairie.onard@wanadoo.fr
ONDRES,40,contact@ondres.fr
ONESSE-ET-LAHARIE,40,mairie-onesse-laharie@wanadoo.fr
ORIST,40,orist@wanadoo.fr
ORTHEVIELLE,40,mairie.orthevielle@wanadoo.fr
ORX,40,mairie.orx@wanadoo.fr
OSSAGES,40,mairie.ossages@wanadoo.fr
OUSSE-SUZAN,40,mairie-ousse@wanadoo.fr
OZOURT,40,mairie.ozourt@wanadoo.fr
PARENTIS-EN-BORN,40,mairie@parentis.com
PARLEBOSCQ,40,mairie.parleboscq@wanadoo.fr
PAYROS-CAZAUTETS,40,mairie.payros.cazautets@wanadoo.fr
PECORADE,40,mairie.pecorade@wanadoo.fr
PERQUIE,40,mairie.perquie@wanadoo.fr
PEY,40,mairie.pey@wanadoo.fr
PEYRE,40,peyre.mairie@wanadoo.fr
PEYREHORADE,40,mairie@peyrehorade.fr
PHILONDENX,40,mairie.philondenx@wanadoo.fr
PIMBO,40,mairie.pimbo@wanadoo.fr
PISSOS,40,mairie.pissos@wanadoo.fr
POMAREZ,40,mairie.pomarez@wanadoo.fr
PONTENX-LES-FORGES,40,mairie.pontenx@mimizan.com
PONTONX-SUR-L'ADOUR,40,mairie.pontonx@wanadoo.fr
